,adjective_score,adverb_score,author,author_gender,avg_rating,count_exclamation_marks,count_question_marks,crawford_score,flesch_reading_ease_score,isbn,lexical_diversity,num_ratings,profanity_score,publisher,sentiment_compound_score,sentiment_neg_score,sentiment_neu_score,sentiment_pos_score,title,word_count,year_published
125,734.80502926,678.718349846,Tim Lebbon,male,3.79,25.9574714642,70.9195202503,2.4,0.0616542182289,1781162689,0.0955327655136,8377,13.2868294303,,-0.9993,0.09,0.851,0.059,Alien: Out of the Shadows,86295,2013
126,630.315564437,701.538318539,Johanna Lindsey,female,4.07,7.0874192499,93.9954454617,2.1,0.0538248552053,0380756285,0.0814007528931,6541,5.69962952408,,-0.9623,0.074,0.856,0.071,Angel,86068,1992
127,789.222560596,492.403183112,Rudyard Kipling,,3.72,63.3137223988,75.7607189385,2.4,0.0681752044554,0140183523,0.134560330592,33293,5.6381872037,,0.9998,0.053,0.848,0.099,Kim,120511,1901
128,686.825053996,573.110151188,Annie England Noblin,female,3.86,23.1101511879,89.9568034557,2.4,0.0529952108032,0062563785,0.0816522678186,1178,4.50031195344,,0.9996,0.053,0.854,0.093,Pupcakes,92600,2017
129,701.386234388,549.423117428,Barb Hendee,female,3.97,19.6584730359,58.7413896668,2.1,0.0494443773963,0451460901,0.074670993611,3578,2.01435413838,,-0.9992,0.074,0.875,0.052,Traitor to the Blood,128189,2006
130,616.6574738,583.563154992,James Baldwin,male,4.14,129.067843354,193.32597904,2.0,0.0760185764632,0679761780,0.123083287369,1487,38.149118937,,-0.9914,0.082,0.848,0.07,Blues for Mister Charlie: A Play,36260,1964
131,584.922010399,555.856441363,Kaye Gibbons,female,3.56,2.16637781629,40.9806470248,2.3,0.0874604847208,0060760281,0.123032206817,1297,5.09209671472,,0.977,0.087,0.819,0.094,Divining Women,55392,2004
132,711.876030041,460.352398544,Ridley Pearson,male,3.75,22.1828881431,94.5933520298,2.1,0.0747610272184,0399185372,0.125640146446,485,8.9593841253,,0.9465,0.073,0.854,0.074,White Bone,87004,1998
133,785.72289883,556.855179067,Jamie Sawyer,,3.65,21.9462197034,52.7352385546,2.4,0.0604920709178,0356505464,0.0970457011938,1233,15.2172555875,,-0.9899,0.088,0.831,0.081,Artefact,124395,2015
134,668.80690603,529.8702972,Mariah Stewart,female,4.07,6.12008246006,108.121456794,2.2,0.051459528362,0345531213,0.0811608830098,1860,3.14114905259,,0.9999,0.031,0.859,0.11,Hometown Girl,93136,2011
135,725.779643697,442.977974219,Sebastian Faulks,male,3.44,5.73387189256,68.2967852092,2.2,0.0760712843878,0385524285,0.124927668271,6599,3.44742674218,,0.9384,0.066,0.867,0.067,Devil May Care,78481,2008
136,571.760420241,506.559670565,Hisham Matar,male,3.7,7.99663870102,69.394559575,2.0,0.0615862627961,0385340427,0.092904469023,5579,6.07156527593,,0.9995,0.061,0.838,0.1,In the Country of Men in the Country of Men in the Country of Men,73781,2006
137,690.285541623,568.061640731,Suzanne Matson,female,3.14,4.07916603717,69.3458226318,2.5,0.0984269899103,0393060462,0.146955733494,117,9.43259323756,,0.9987,0.055,0.861,0.084,The Tree-Sitter: A Novel,66190,2005
138,834.761402584,437.648299499,Robert Kirkman,male,3.7,39.2169786449,60.4183144389,2.6,0.0820337505618,0312547749,0.13495254416,9937,29.5591553922,,-0.9998,0.097,0.85,0.053,The Road to Woodbury,91032,2012
139,589.497314654,709.130175329,Stephen Graham Jones,male,3.89,0.0,126.310704441,2.4,0.0609969793562,1938604539,0.100053991077,107,4.56731415061,,0.9978,0.05,0.881,0.069,Not for Nothing,70382,2014
140,578.182294395,684.258774227,Andrea Maria Schenkel,female,3.25,27.8287061289,39.9423782085,1.6,0.0884873323398,3442736730,0.128470403353,2298,14.4563167819,,-0.9962,0.105,0.831,0.064,The Murder Farm,30544,2006
141,613.443289071,681.937026909,Andre Norton,male,3.76,34.2897310828,57.0066779251,2.1,0.0501381336822,0380779765,0.0861529493455,507,2.54958951609,,0.9987,0.074,0.839,0.087,Mirror of Destiny,116653,1995
142,652.473677079,587.51325113,Tanith Lee,,3.55,4.14471429368,46.0700934952,2.2,0.0710535104646,0886772672,0.112871729063,150,5.8386659816,,0.9994,0.065,0.844,0.091,The White Serpent,125461,1988
143,657.870226638,400.962434027,Nic Pizzolatto,male,3.72,4.84105212199,82.2978860739,2.0,0.0901955808516,1596921684,0.139273517541,1146,5.7442712538,,0.9984,0.043,0.879,0.078,Between Here and the Yellow Sea,61970,2006
144,709.022076121,513.110131335,Fern Michaels,female,3.55,14.9143038769,85.1663800621,2.4,0.0591472666385,1420121448,0.0972704753299,735,3.97282896582,,0.9998,0.057,0.84,0.103,A Winter Wonderland,122701,2012
145,769.334877216,679.258334712,Agatha Christie,female,3.49,54.5872870269,110.979112468,2.4,0.0801262617256,0007154879,0.133656145205,5117,3.70375646377,,0.9146,0.077,0.839,0.084,The Hound of Death,66499,1933
146,733.31730454,584.54095721,Robert Conroy,male,3.64,2.18574457389,56.5379263113,2.9,0.05637801489,0345482379,0.0830145789163,775,16.9529997588,,-0.9981,0.111,0.789,0.1,1862: A Novel,137253,2006
147,677.799359282,681.835380773,Anne Perry,female,4.08,45.4052417829,98.5461914251,2.1,0.0513529184383,0345440102,0.0758183453994,3099,4.58955674544,,-0.9951,0.098,0.811,0.091,The Shifting Tide,118929,2004
148,615.718752862,589.420523086,Richard Ford,male,4.07,1.83171749683,77.455482723,1.7,0.0530776025992,0099448971,0.0830029699991,4850,11.7439812096,,0.9967,0.055,0.875,0.07,Rock Springs,76431,1987
149,639.861398237,684.890231756,Orson Scott Card,male,3.77,15.9023761498,94.4098962998,2.4,0.0515189642422,0765304740,0.0805664593778,97983,3.54567065555,,0.9351,0.091,0.816,0.094,Children of the Mind,119479,1996
150,900.732508209,670.118716848,Og Mandino,,4.29,49.0022733013,51.2755746401,2.7,0.107562290543,1568950179,0.162894670371,1126,0.48880633493,,0.9992,0.066,0.809,0.125,The Return of the Ragpicker,39590,1992
151,775.907377652,605.76937516,George Zebrowski,male,3.29,25.3780427372,68.7759974772,2.7,0.0764929894409,0061058076,0.118375805265,90,13.3638793433,,-0.9802,0.106,0.793,0.101,Brute Orbits,66593,1998
152,626.219074017,575.231837936,Tara Sue Me,female,4.02,1.02658864593,106.765219177,2.3,0.0492455993294,0451466241,0.074496116073,9427,38.8219250396,,0.9997,0.051,0.852,0.097,The Training,87669,2013
153,739.882455033,521.753707794,Jayne Ann Krentz,female,3.87,0.197223098769,113.403281792,2.4,0.0587035771246,0671524097,0.0858314925844,3671,8.99902431631,,0.9976,0.077,0.834,0.09,Sharp Edges,101408,1998
154,627.31791326,635.502544909,Danielle Steel,female,4.04,3.92180266512,39.9000792886,1.7,0.0419045411076,0385336349,0.0609328774948,9256,6.2317720667,,0.9996,0.082,0.811,0.107,Echoes,117293,2004
155,617.474631724,540.996130404,Robin Burcell,,3.77,6.56004517297,126.965937588,2.3,0.0483099800945,0061122300,0.0783053493432,559,15.4564405799,,-0.9921,0.071,0.86,0.069,Face of a Killer,120426,2008
156,737.010826831,541.492772032,Joseph Skibell,male,3.67,79.084255731,93.7518901591,2.3,0.0921965827021,1565121791,0.135274904736,610,4.84162032894,,0.9992,0.059,0.85,0.091,A Blessing on the Moon,66132,1997
157,763.048858486,590.500820333,Ellery Queen,,3.61,73.690942966,131.948499764,2.1,0.0802828201785,0451046145,0.106782347543,261,17.3328570105,,-0.9939,0.081,0.847,0.072,The Door Between,71922,1936
158,769.09980847,572.583832426,Juan José Saer,male,4.14,3.34417657252,14.8967865503,3.2,0.0564798630442,1934824216,0.0848995226948,121,6.85368562853,,0.9994,0.066,0.851,0.083,La Grande,164465,2005
159,742.281756642,460.29033899,Victor Gischler,male,3.75,8.34757203042,95.4753550979,1.9,0.0711866523076,0440241693,0.105583743103,466,65.0277360668,,-0.9995,0.092,0.854,0.053,The Pistol Poets,76669,2004
160,680.475799836,563.439978124,Jim Lehrer,male,3.63,20.0984413454,72.6004922067,2.4,0.0657482681175,0345468023,0.109406617446,156,4.23863515948,,0.9966,0.074,0.839,0.087,Flying Crows,73140,2004
161,701.179324042,605.39219994,Peter Robinson,male,3.98,1.40604952809,149.39276236,2.0,0.0557067546717,0771076428,0.096498936675,5360,8.89341644635,,-0.9969,0.077,0.855,0.067,Abattoir Blues,113794,2014
162,693.229719267,487.91328535,Graham Greene,male,3.65,4.30132193961,80.1479654747,2.0,0.0747925275776,0140018964,0.118501419436,3014,11.0930628739,,0.5314,0.082,0.837,0.081,A Gun for Sale,69746,1936
163,762.093074348,394.680727329,William Carlos Williams,male,4.14,57.7323996365,45.5711765649,3.2,0.0942206654991,0811212254,0.157342431409,2749,12.5369970661,,0.9542,0.067,0.861,0.072,Paterson,74828,1946
164,721.020318667,511.621108025,Gregory Maguire,male,3.39,100.862447011,80.3976026897,2.1,0.111143103945,0060564199,0.158346732934,1218,4.93914270594,,0.9928,0.059,0.855,0.086,Leaping Beauty: And Other Animal Fairy Tales,27364,2004
165,652.18757319,674.123285558,Adrian Tchaikovsky,male,4.14,24.8490491668,93.9693928263,2.3,0.0472734562951,1447272676,0.0757638940459,1972,3.42564448335,,-0.999,0.101,0.81,0.089,Guns of the Dawn,175057,2015
166,754.471370745,482.533568716,Carlos Fuentes,male,3.39,3.56639740366,73.8244262558,2.6,0.101638311279,0060977124,0.157331621463,527,23.679198339,,0.9986,0.082,0.801,0.117,Diana: The Goddess Who Hunts Alone,56079,1994
167,612.999150382,505.239308978,Anthony Powell,male,3.59,2.7257446583,125.232824023,2.1,0.0662935710091,1933382600,0.100269045596,121,2.83213911467,,0.8602,0.042,0.913,0.045,What's Become Of Waring,66037,1939
168,838.018684396,633.644739936,Michael Grant,male,3.95,65.8443252026,85.5121106527,2.4,0.10101598723,0061833681,0.152917031875,778,1.24077176003,,0.9982,0.075,0.817,0.108,The Trap,46777,2011
169,646.303366886,506.421381465,Kim Addonizio,,3.96,3.81811870878,38.701839639,2.0,0.0861689452533,1593765428,0.132158972579,118,25.21878549,,-0.4564,0.07,0.858,0.071,The Palace of Illusions,57620,2014
170,730.785560407,643.093389803,Philip Hensher,male,3.35,6.86651186439,44.2916223314,2.5,0.0495980558233,1400030897,0.0798402356629,342,6.0891283258,,1.0,0.078,0.798,0.124,The Mulberry Empire: A Novel,190781,2002
171,713.833849213,660.174871783,Karen Hawkins,female,3.8,41.910485529,89.4692844717,2.2,0.0647989401496,0060584084,0.095987438151,888,7.52954528094,,0.9997,0.069,0.817,0.114,Her Master and Commander,88522,2006
172,660.099543758,628.784736624,William Golding,male,3.49,55.1638324347,91.2484446288,2.3,0.0853054616447,0374526370,0.126835338034,770,3.19456923231,,0.9975,0.058,0.855,0.087,The Double Tongue,48220,1995
173,660.088938299,592.551417454,Lauren Conrad,,3.63,28.9160849373,116.978707247,2.2,0.0684176288827,0062079808,0.115202890495,3718,8.89469514822,,0.9998,0.052,0.83,0.118,Starstruck,68474,2012
174,658.944301866,516.057432198,F. Paul Wilson,,4.03,37.4373101646,98.1846436392,2.6,0.157416502947,0615953808,0.216341818686,254,2.08102108768,,-0.9586,0.112,0.803,0.085,The Compendium of Srem,14157,2014
175,740.333466207,567.55233605,Michael Reaves,male,4.09,20.9619111765,54.7758793694,2.6,0.0678682847819,0345452739,0.107201275584,4278,2.55615124343,,-0.9957,0.097,0.812,0.09,Shadows Over Baker Street,145502,2003
176,663.24831065,594.365660988,Sigrid Undset,female,4.15,10.4097268488,26.8273531931,2.3,0.0418159762406,0141181281,0.0700663843152,2837,1.85348222974,,0.9997,0.083,0.814,0.103,"Kristin Lavransdatter, II: The Wife",168112,1921
177,812.219202006,644.902328071,Peter Morwood,male,3.54,14.0839119474,49.0120135769,3.1,0.0833569605897,0671661299,0.13112122023,664,2.729406627,,0.9667,0.084,0.826,0.091,Star Trek: Rules of Engagement #48,71003,1990
178,686.52968455,634.565683597,Mark Billingham,male,4.13,2.74941803985,105.852594534,2.5,0.0534604810253,1847444199,0.0861209377348,4157,14.406674798,,0.9988,0.071,0.839,0.09,The Demands,109114,2011
179,755.337415363,394.920141251,Jeffery Renard Allen,male,3.72,15.0646321314,117.6013218,1.8,0.092417197635,1555975097,0.150824505135,36,52.9927623454,,0.8843,0.07,0.85,0.079,Holding Pattern: Stories,61734,2008
180,619.0322233,481.086323957,Lesley Nneka Arimah,,4.12,6.89729496713,50.4364694471,2.2,0.103517994339,1472239636,0.154003664188,11858,8.1312678523,,0.9534,0.091,0.812,0.097,What It Means When a Man Falls from the Sky,46395,2015
181,780.74411458,453.136146628,Peter Mayle,male,3.5,6.58508478297,89.4474016353,2.4,0.0899089346803,0679455116,0.136805136366,3487,4.11053357378,,0.9972,0.052,0.875,0.073,Chasing Cezanne,72892,1991
182,624.242548734,504.796335476,David Carkeet,male,3.63,21.3311966043,167.726007818,3.3,0.0582830418197,0671732455,0.0961834726701,219,18.1795772478,,0.9994,0.067,0.835,0.098,The Full Catastrophe: A Novel,92353,1990
183,612.88477845,579.755871507,Nora Ephron,female,3.61,9.07101023447,71.1877107531,2.3,0.0794452878929,0679767959,0.118633038197,35326,13.80431905,,0.9964,0.068,0.849,0.083,Heartburn,50711,1983
184,608.897144013,643.102782426,Diana Wynne Jones,female,3.85,51.0301230054,67.976693705,2.0,0.0699630515105,0064473139,0.100005517038,5137,1.65517241379,,-0.9822,0.088,0.835,0.077,Cart and Cwidder,52518,1975
185,677.691909481,526.456885076,F. Paul Wilson,,4.14,25.1442094365,140.696642509,2.1,0.0605083356108,1934267031,0.105781319331,2526,17.8520927602,,0.9254,0.08,0.837,0.082,By the Sword,108176,2008
186,606.121553426,573.57566006,Alastair Campbell,male,3.8,0.763788774214,65.9722553728,2.1,0.0497325701417,0091925797,0.0775067651576,449,8.2281952825,,0.977,0.078,0.84,0.083,All in the Mind,104741,2008
187,645.753378942,512.26430836,Heather Webber,female,3.91,43.0805636879,168.378259485,2.2,0.0746431493772,0060723483,0.115361861566,790,7.64096131944,,0.9738,0.059,0.874,0.067,Trouble in Spades,65923,2005
188,528.648448142,530.567085143,Rowena Cory Daniells,female,3.63,37.0739301664,92.0911147907,2.1,0.0447427826529,1907519017,0.0639929394158,2952,2.43042897071,,0.9966,0.09,0.815,0.095,The King's Bastard,151589,2010
189,745.549291266,676.898998702,Tao Lin,,3.66,10.6710299322,63.8483290946,2.0,0.0876619955748,1933633263,0.13699823928,1761,11.6209518927,,0.9475,0.072,0.85,0.078,Bed: Stories,56227,2007
190,747.902100887,560.179612604,Robertson Davies,male,3.79,29.8785224644,85.196472627,2.2,0.0718639178924,0670841897,0.113871317472,1909,6.48147378742,,0.9999,0.078,0.792,0.13,Murther and Walking Spirits,117141,1991
191,647.222957003,632.887629807,David Poyer,male,3.97,4.43712508426,60.9251405801,1.8,0.0622144638404,0312269692,0.104289505346,310,28.0449378887,,-0.9986,0.076,0.868,0.056,Black Storm,117193,2002
192,659.648256203,522.161505768,Robert Harris,male,3.82,36.0182355181,72.9626542352,2.3,0.069056675997,0812974611,0.111358093298,36467,7.06578243446,,0.7609,0.059,0.884,0.057,Pompeii,97173,2003
193,604.236254175,464.327859672,Richard Ford,male,3.49,5.80034802088,69.7041822509,2.3,0.0644233501961,0099448963,0.0951357081425,624,37.7263581489,,0.9829,0.054,0.887,0.059,A Piece of My Heart,99994,1976
194,683.346349454,526.010019238,Thomas Gifford,male,3.57,20.8935715134,88.9214560146,2.4,0.0693032263744,0671826786,0.110316386979,61,22.4806866135,,-0.9947,0.09,0.828,0.082,The Glendower Legacy,100988,1978
195,970.633458011,522.011275531,Bruce Sterling,male,3.67,70.7298720843,124.442900967,2.3,0.0902855298374,0553576410,0.150420378832,1190,26.8301195358,,0.9995,0.068,0.823,0.109,Zeitgeist,86385,2000
196,631.679555131,615.046609486,Victoria Thompson,female,4.06,14.0262899842,133.31181808,2.2,0.0552740059987,0425206106,0.0779141789655,4353,1.64929021617,,0.9989,0.071,0.831,0.098,Murder on Lenox Hill,80563,2005
197,617.01038035,466.130906656,Jo Nesbø,,3.73,10.7842734481,135.060186517,2.3,0.0598437071566,0345807154,0.0972542299435,43723,17.7284008982,,0.9747,0.068,0.861,0.071,Cockroaches,97364,1998
198,534.076015727,514.416775885,Roddy Doyle,male,3.42,4.91480996068,121.596039027,1.4,0.0640741487004,1911214756,0.1124581331,3430,51.0039273024,,0.9919,0.05,0.885,0.065,Smile,54936,2017
199,658.92048909,543.808687428,Karen Rose,female,4.1,6.96626338162,95.039736135,2.0,0.048501310308,0446618969,0.0781328109167,11767,14.9310200386,,0.9967,0.084,0.824,0.091,Don't Tell,140678,2003
200,625.201715155,424.178154825,Naguib Mahfouz,,3.95,35.0408040942,82.5303149062,3.1,0.156786941581,9774247582,0.227350269722,315,2.26654578422,,0.9976,0.085,0.775,0.141,Voices from the Other World: Ancient Egyptian Tales,21689,2002
201,636.147829133,538.857683976,Val McDermid,,4.15,1.49178222574,72.6433083838,2.3,0.0536426014786,0312979533,0.0863871628896,12237,5.38594208599,,-0.8584,0.072,0.854,0.074,A Place of Execution,154178,1999
202,710.964440654,632.059030739,Victoria Hislop,female,4.05,13.3486595721,43.9022581482,2.5,0.0569802297576,0755309510,0.0916533798064,38460,5.12513880584,,0.9998,0.066,0.831,0.103,The Island,134845,2005
203,635.565692169,576.819407008,Ben Adams,male,3.9,0.829359319925,51.696730942,2.1,0.0653789480428,1909477494,0.101264772963,72,19.9965568842,,0.9993,0.06,0.845,0.095,Six Months to Get a Life,72345,2014
204,632.624464227,502.252994835,Stuart Woods,male,3.95,8.51741949665,147.543686119,2.5,0.0604727698491,0451206711,0.0943510275854,6752,9.16014551545,,0.9939,0.044,0.894,0.062,Orchid Blues,72792,2001
205,399.748949935,536.860908608,Daphne du Maurier,female,3.87,47.7960701009,182.49408584,1.9,0.112217453505,0316252905,0.158837445083,33012,7.25491974245,,-0.9902,0.092,0.851,0.057,Jamaica Inn,20713,1936
206,693.204931302,609.667510689,Jean Lorrah,male,3.73,29.6791332863,79.3864928812,2.9,0.0630366264536,0671684027,0.0964883151384,1531,1.71536971263,,0.9986,0.067,0.847,0.086,Star Trek: The Next Generation: Metamorphosis,96364,1990
207,859.742054353,491.248272685,Michael Crichton,male,3.61,5.87286964532,65.407646246,3.0,0.0817936038775,0060541830,0.133072316905,162569,5.3967147499,,-0.9958,0.08,0.854,0.066,Congo,86840,1980
208,607.353167692,544.082275856,Kate Walbert,female,3.44,3.78145622659,47.9391063565,2.0,0.0677384809337,1860499333,0.105806940841,1150,10.1913847248,,0.9934,0.071,0.849,0.08,The Gardens of Kyoto: A Novel,81979,2001
209,467.385721623,609.399075501,Helen MacInnes,female,3.75,102.668845316,214.324618736,2.5,0.0785330616781,0891901027,0.118798151002,93,3.59527478172,,0.9966,0.076,0.818,0.106,Home is the Hunter: A Comedy in Two Acts,36720,1991
210,814.290092974,666.82559684,Geoff Nicholson,male,2.96,0.8514116405,66.2398256309,2.5,0.0919741316612,1585670367,0.137979770459,51,11.9758540888,,0.9978,0.08,0.815,0.105,Female Ruins,58726,1999
211,543.783343689,670.623272556,David Levithan,male,3.61,12.0360393407,100.071069947,1.7,0.0376147008793,0385756208,0.0704690077775,19277,11.5701062736,,0.9997,0.056,0.839,0.105,Another Day,87238,2015
212,676.118794386,658.449148799,Kate Noble,female,3.78,35.0844405179,73.8217404601,2.6,0.0596499513001,0425241513,0.0908712494478,1142,2.88824155602,,0.9997,0.061,0.842,0.096,Follow My Lead,117716,2011
213,642.766527275,562.733950414,Derek Landy,male,4.31,16.2884305157,126.548575545,2.2,0.0726382931926,0061240885,0.106501276449,25171,0.750536633693,,-0.9955,0.097,0.824,0.08,Playing with Fire,63849,2008
214,760.026686791,838.118362481,Kathryn Flett,female,3.34,21.8744189607,101.387931883,2.5,0.0700445726272,1780871864,0.130721527709,309,23.6516976317,,0.9997,0.054,0.848,0.098,Separate Lives,91431,2012
215,696.823038162,530.711184533,John Lawton,male,4.1,8.46747079968,138.052979803,1.8,0.0649496420337,0802142303,0.114883655291,625,28.9234065345,,0.9985,0.062,0.862,0.076,Flesh Wounds,120461,2005
216,716.869376498,559.75041823,Günter Grass,male,3.54,11.7556630646,33.9105665325,2.5,0.114260805241,0749394803,0.172333499118,5350,7.68234596896,,0.9958,0.059,0.861,0.08,Cat and Mouse,44234,1961
217,719.723678429,634.395086708,Candice Hern,female,3.71,20.4379860409,93.5037861369,2.2,0.0638688478584,0061491241,0.09405561176,684,4.2783515412,,0.9985,0.084,0.815,0.101,The Bride Sale,97857,2002
